1403636663.613567114 5.098536039 -5.292202302 -0.887802708 0.448500271 -0.714252098 0.269108313 0.465050711
1403636663.663568497 5.097773022 -5.302351811 -0.902993587 0.449456636 -0.714477894 0.267741327 0.464569319
1403636663.713568926 5.096639249 -5.315148506 -0.917658534 0.451835411 -0.712768326 0.264740480 0.466603207
1403636663.763569117 5.095802543 -5.330327946 -0.931114145 0.454236303 -0.710184314 0.262167648 0.469654921
1403636663.813570976 5.095670504 -5.348368272 -0.942484645 0.456889874 -0.705805954 0.259525241 0.475117089
1403636663.863571644 5.096601607 -5.368934748 -0.952302647 0.459307185 -0.701133700 0.257692086 0.480669568
1403636663.913572311 5.098637196 -5.392397001 -0.960543762 0.460146236 -0.697477074 0.257962459 0.485022208
1403636663.963572025 5.102176069 -5.418236318 -0.966666605 0.461257482 -0.691961747 0.258392939 0.491592886
1403636664.013571262 5.107870143 -5.446165873 -0.970636867 0.461693246 -0.686688469 0.259424459 0.497993215
1403636664.063570023 5.116072928 -5.475679887 -0.973461747 0.461075998 -0.683951853 0.262124564 0.500908674
1403636664.113568068 5.126927562 -5.506877090 -0.974443513 0.459259954 -0.682533614 0.267032920 0.501917902
1403636664.163567066 5.139561469 -5.539810024 -0.974062909 0.456410326 -0.681687174 0.273150750 0.502375237
1403636664.213565350 5.154026588 -5.573860877 -0.972720870 0.453357205 -0.680761852 0.280241058 0.502489299
1403636664.263565302 5.169995779 -5.608533984 -0.972619877 0.450685172 -0.679477876 0.286765683 0.502949436
1403636664.313565254 5.187783335 -5.643211674 -0.975415546 0.448468460 -0.678742476 0.292384174 0.502688955
1403636664.363566637 5.206852163 -5.677832093 -0.982679417 0.447526082 -0.678051148 0.296335506 0.502147701
1403636664.413566351 5.226547159 -5.712697382 -0.993999304 0.446846106 -0.677155790 0.300056195 0.501751805
1403636664.463562965 5.247251871 -5.747257284 -1.007532477 0.446946050 -0.676661313 0.302744227 0.500714119
1403636664.513560534 5.268813432 -5.781638486 -1.022140585 0.446721729 -0.675458032 0.306056797 0.500525105
1403636664.563556194 5.291560130 -5.815541788 -1.036822101 0.446636067 -0.674847288 0.309549079 0.499276205
1403636664.613553524 5.315727530 -5.848482892 -1.050529266 0.444514892 -0.675488012 0.316038208 0.496228079
1403636664.663553476 5.340827138 -5.880240226 -1.062806072 0.444206989 -0.675121896 0.319682828 0.494665004
1403636664.713554859 5.366231517 -5.911806966 -1.073855263 0.443882311 -0.676088990 0.323210653 0.491331910
1403636664.763555527 5.391946503 -5.942237287 -1.082904404 0.447159486 -0.675653490 0.321094951 0.490345580
1403636664.813557625 5.417662361 -5.972350915 -1.089653008 0.450602874 -0.674643759 0.318760203 0.490106908
1403636664.863556147 5.443957801 -6.002114776 -1.094980533 0.452520003 -0.673964350 0.318933366 0.489161743
1403636664.913555622 5.471042349 -6.031260981 -1.098913353 0.452981117 -0.673834046 0.320580517 0.487835954
1403636664.963555813 5.499087899 -6.059565849 -1.102041603 0.454966521 -0.674867125 0.319776814 0.485080011
1403636665.013555050 5.527776459 -6.086972854 -1.103711276 0.456106654 -0.676850304 0.320046606 0.481051510
1403636665.063554287 5.557109138 -6.113334886 -1.102848606 0.458323728 -0.679052358 0.318187087 0.477057894
1403636665.113554716 5.587093680 -6.139219583 -1.100115345 0.459881938 -0.680904802 0.317574627 0.473311325
1403636665.163558006 5.617139271 -6.165665819 -1.095111628 0.461113139 -0.682288695 0.316532603 0.470811981
1403636665.213562012 5.647094052 -6.192450958 -1.089264355 0.459816909 -0.683788341 0.319727213 0.467735421
1403636665.263567686 5.676790013 -6.219576492 -1.082309065 0.455836466 -0.684197733 0.325837828 0.466815048
1403636665.313570738 5.705605184 -6.247760915 -1.074497220 0.452914795 -0.683133131 0.330400691 0.468009292
1403636665.363571644 5.733710294 -6.275901680 -1.067432816 0.451777279 -0.682456290 0.332427313 0.468660627
1403636665.413568735 5.761009876 -6.303876542 -1.060285097 0.452401871 -0.681290461 0.331332723 0.470525751
1403636665.463568211 5.787027056 -6.331521356 -1.053704790 0.454962072 -0.680248761 0.327142585 0.472492186
1403636665.513567924 5.812884998 -6.358048722 -1.047069316 0.458140988 -0.679252600 0.321565700 0.474676986
1403636665.563565969 5.838886940 -6.384774286 -1.039595074 0.460700400 -0.677597247 0.316710202 0.477819799
1403636665.613565922 5.865721364 -6.411271004 -1.031888794 0.463206915 -0.677384657 0.312190413 0.478671627
1403636665.663568497 5.892941915 -6.438576715 -1.023815988 0.463904263 -0.677179635 0.309612024 0.479959344
1403636665.713568687 5.920928867 -6.465957052 -1.015536956 0.463487092 -0.676410320 0.308542633 0.482130936
1403636665.763568878 5.949499047 -6.493946033 -1.006444827 0.462404486 -0.674930368 0.308609426 0.485192037
1403636665.813572645 5.978965625 -6.522386100 -0.997077504 0.460183982 -0.674502321 0.310047452 0.486978336
1403636665.863572359 6.009114784 -6.551103163 -0.987691442 0.454629847 -0.675586121 0.316919689 0.486268452
1403636665.913568020 6.039337327 -6.580068323 -0.978254348 0.449054503 -0.677894775 0.323600792 0.483829779
1403636665.963562489 6.069965607 -6.607953226 -0.969487916 0.444162288 -0.680390775 0.329239525 0.481029719
1403636666.013560057 6.100375306 -6.634772848 -0.962444243 0.440895345 -0.682859243 0.332663347 0.478173239
1403636666.063560486 6.130210121 -6.660785742 -0.956947127 0.439209213 -0.684071730 0.334454440 0.476740351
1403636666.113562346 6.159290110 -6.685585754 -0.952727566 0.439496346 -0.683437538 0.333476328 0.478068648
1403636666.163563967 6.188157174 -6.709686492 -0.949707005 0.441076465 -0.681699476 0.330587056 0.481092065
1403636666.213564873 6.216640564 -6.733085270 -0.948190163 0.441687648 -0.680188620 0.329728531 0.483254135
1403636666.263566017 6.244792191 -6.755653977 -0.948222999 0.441731699 -0.679763423 0.329797362 0.483764917
1403636666.313567400 6.272772966 -6.777604937 -0.949977072 0.440453475 -0.679486881 0.331485857 0.484164684
1403636666.363566160 6.300535772 -6.798400440 -0.952957039 0.439039634 -0.679421504 0.334353627 0.483568270
1403636666.413569450 6.328307265 -6.817664666 -0.956091088 0.437871248 -0.680741624 0.336565444 0.481231040
1403636666.463572502 6.355642739 -6.835673276 -0.958457429 0.437618712 -0.682087468 0.337833750 0.478659489
1403636666.513572454 6.382453370 -6.852401950 -0.958944162 0.438495044 -0.682803516 0.337989478 0.476722737
1403636666.563570976 6.408455867 -6.867314151 -0.957512171 0.440953271 -0.683255948 0.335364931 0.475659422
1403636666.613573790 6.433978281 -6.881333593 -0.953533414 0.444352931 -0.683626654 0.332010788 0.474314144
1403636666.663575172 6.459080134 -6.894814002 -0.947949635 0.448404621 -0.683181984 0.327633611 0.474185502
1403636666.713575363 6.484234630 -6.907713266 -0.941597162 0.452427827 -0.683915411 0.323282898 0.472289042
1403636666.763575315 6.509336816 -6.921003606 -0.934143486 0.455895426 -0.684935946 0.319726480 0.469890506
1403636666.813575029 6.534140422 -6.934723641 -0.926641098 0.457713372 -0.686622117 0.318370998 0.466570944
1403636666.863577127 6.558844486 -6.948745988 -0.920467935 0.458477226 -0.689963283 0.318118645 0.461031267
1403636666.913578033 6.583099361 -6.964119184 -0.916983824 0.456326956 -0.695698423 0.321778306 0.451916070
1403636666.963574886 6.606255169 -6.978809984 -0.914398242 0.453739977 -0.700808251 0.325701713 0.443741166
1403636667.013569832 6.627596641 -6.994623622 -0.912691698 0.451978725 -0.702382351 0.328493270 0.440983488
1403636667.063560247 6.647163200 -7.010998599 -0.911780082 0.451064318 -0.701743340 0.330357812 0.441543861
1403636667.113549232 6.664910391 -7.028034905 -0.910981138 0.451399926 -0.696467359 0.330563127 0.449332109
1403636667.163545370 6.681168320 -7.046273514 -0.910816811 0.452683236 -0.689127434 0.329676014 0.459885848
1403636667.213541269 6.696675841 -7.064212839 -0.912313132 0.453617413 -0.683021240 0.329018079 0.468465935
1403636667.263543129 6.711882232 -7.082827756 -0.914801679 0.455572917 -0.677234168 0.326861979 0.476412055
1403636667.313546181 6.726997354 -7.101123842 -0.919057795 0.457224097 -0.673515959 0.325265018 0.481170496
1403636667.363550663 6.742598458 -7.118882345 -0.924714099 0.457689559 -0.671482591 0.325224659 0.483591066
1403636667.413563251 6.758687878 -7.136117791 -0.931665526 0.458657005 -0.671105238 0.324204397 0.483883272
1403636667.463570595 6.775616426 -7.152563946 -0.939039209 0.460530380 -0.672289156 0.322320731 0.481714029
1403636667.513575315 6.793222904 -7.168569279 -0.946890932 0.462000876 -0.674298330 0.320801772 0.478500968
1403636667.563575506 6.811385764 -7.184852905 -0.954684875 0.462620235 -0.678239315 0.320326772 0.472614758
1403636667.613576174 6.830145911 -7.200910339 -0.960764122 0.462055817 -0.682474861 0.320964635 0.466598532
1403636667.663576365 6.848512939 -7.217024339 -0.964456516 0.461421782 -0.685653335 0.322237994 0.461662343
1403636667.713574886 6.866555166 -7.233201936 -0.965964362 0.460113922 -0.687589038 0.324148595 0.458741955
1403636667.763574362 6.884107218 -7.249583744 -0.965222806 0.459042993 -0.688113932 0.325595281 0.458002685
1403636667.813574791 6.900932784 -7.266707050 -0.963509739 0.457924735 -0.687990124 0.326794988 0.458453446
1403636667.863574505 6.917489334 -7.283652187 -0.961372354 0.456977021 -0.688293281 0.327563128 0.458395854
1403636667.913574219 6.933526103 -7.300274846 -0.959249133 0.455893281 -0.688686569 0.328337439 0.458330287
1403636667.963576078 6.948577112 -7.317196035 -0.957593181 0.456074208 -0.689326723 0.327435780 0.457832717
1403636668.013576746 6.962919108 -7.334986193 -0.957505613 0.455559125 -0.689217824 0.327391885 0.458540323
1403636668.063577890 6.976310988 -7.353080970 -0.959340955 0.456070007 -0.688458667 0.325259542 0.460685405
1403636668.113578081 6.988974930 -7.371754732 -0.963175217 0.456657456 -0.687640713 0.322948278 0.462945599
1403636668.163578272 7.001289150 -7.390800664 -0.968479083 0.457389033 -0.687050221 0.320112578 0.465064731
1403636668.213578224 7.013494627 -7.410243345 -0.975580373 0.458380539 -0.687491962 0.316780696 0.465716733
1403636668.263578176 7.025532000 -7.430021299 -0.983602115 0.459200353 -0.687761688 0.313718963 0.466582585
1403636668.313578129 7.037801347 -7.450393671 -0.992605620 0.459158848 -0.688259335 0.311159556 0.467602363
1403636668.363579035 7.050532402 -7.471343166 -1.002467895 0.458584046 -0.688640418 0.310020052 0.468361628
1403636668.413579226 7.063500131 -7.493146411 -1.013089027 0.457671311 -0.688450319 0.309412065 0.469933297
1403636668.463580847 7.076537521 -7.515546514 -1.024206746 0.456361492 -0.687936653 0.309238351 0.472068843
1403636668.513580799 7.089575982 -7.538800259 -1.035814594 0.455565414 -0.687804421 0.308639260 0.473420573
1403636668.563580990 7.102904785 -7.562442260 -1.047897645 0.454559806 -0.688351689 0.308265613 0.473835041
1403636668.613581419 7.116367705 -7.586530591 -1.059923307 0.454052494 -0.688572771 0.307542383 0.474469762
1403636668.663580656 7.130012526 -7.611231142 -1.072256412 0.453600711 -0.688996904 0.306280437 0.475102047
1403636668.713581085 7.143845182 -7.636553790 -1.084534890 0.454618324 -0.687825892 0.303428226 0.477649489
1403636668.763579607 7.157918740 -7.662230213 -1.096818718 0.456102054 -0.685270919 0.300272711 0.481882749
1403636668.813579082 7.172916572 -7.688393299 -1.108631003 0.456701026 -0.682528526 0.298014516 0.486586408
1403636668.863579035 7.189192651 -7.714730210 -1.118967764 0.458707290 -0.679050250 0.295035039 0.491358022
1403636668.913578510 7.206956441 -7.741544500 -1.127259470 0.459460216 -0.675535279 0.293393202 0.496456268
1403636668.963578463 7.226535109 -7.768892320 -1.133661236 0.457425385 -0.674805082 0.296180800 0.497671630
1403636669.013576508 7.248366263 -7.795236424 -1.137747377 0.454048839 -0.675602081 0.301129006 0.496711990
1403636669.113574028 7.296041203 -7.846704700 -1.140721674 0.447327134 -0.677310545 0.310202935 0.494896959
1403636669.163571358 7.321118905 -7.870900657 -1.140205970 0.445322599 -0.678191112 0.312343188 0.494152134
1403636669.213566542 7.347320947 -7.894992545 -1.140731698 0.443774555 -0.678352324 0.313916540 0.494326486
1403636669.263564110 7.374425887 -7.918318851 -1.141805180 0.443041251 -0.678333861 0.314440329 0.494676563
1403636669.313561201 7.401747544 -7.941872743 -1.144826107 0.443115853 -0.678332891 0.313654274 0.495109914
1403636669.363555193 7.429600966 -7.965306950 -1.149749687 0.442752922 -0.679210965 0.313717947 0.494189604
1403636669.413558483 7.457904445 -7.988482130 -1.155198458 0.442064868 -0.678735969 0.314532125 0.494940076
1403636669.463563204 7.487722716 -8.011562262 -1.160494506 0.440708460 -0.677743741 0.316378692 0.496330533
1403636669.513563395 7.517220695 -8.034162804 -1.167614616 0.440129030 -0.676093079 0.317829104 0.498165882
1403636669.563567162 7.547341112 -8.055922759 -1.175633822 0.439131382 -0.674088187 0.319514168 0.500678981
1403636669.613568306 7.578390259 -8.076608345 -1.183731976 0.437852614 -0.670801932 0.321726328 0.504779185
1403636669.663570166 7.610294244 -8.096138122 -1.190981204 0.436480158 -0.667967919 0.324457292 0.507967909
1403636669.713570595 7.643135976 -8.114538143 -1.196841501 0.434998372 -0.665058172 0.327074926 0.511366832
1403636669.763572216 7.676998713 -8.131414231 -1.201604188 0.433760106 -0.663975187 0.329454014 0.512297936
1403636669.813575029 7.712548977 -8.145848665 -1.205447330 0.429619367 -0.666582159 0.336798189 0.507604575
1403636669.863581181 7.748913135 -8.158079716 -1.207538549 0.423382677 -0.671278874 0.347073550 0.499671626
1403636669.913587809 7.785710763 -8.167084663 -1.207876106 0.418330658 -0.678186284 0.355260213 0.488725900
1403636669.963586807 7.821181931 -8.175030020 -1.207086633 0.415035322 -0.683582417 0.360473948 0.480124248
1403636670.013588667 7.855235527 -8.179843215 -1.204940719 0.413838928 -0.687801792 0.362397637 0.473639092
1403636670.063584566 7.887843219 -8.182032131 -1.201359347 0.412951351 -0.690772029 0.364273958 0.468625297
1403636670.113581181 7.918385868 -8.181861034 -1.196105786 0.412916147 -0.692742695 0.366595479 0.463913320
1403636670.163566589 7.946858219 -8.179355761 -1.189568430 0.411589429 -0.692207847 0.371540638 0.461952371
1403636670.213537931 7.974254460 -8.174175600 -1.183584028 0.408057274 -0.691024463 0.380508419 0.459551733
1403636670.263529539 7.997654296 -8.166922792 -1.177063425 0.404859979 -0.689252922 0.389109885 0.457834364
1403636670.313529968 8.018422316 -8.156955608 -1.172300619 0.402575452 -0.687954531 0.396449905 0.455498674
1403636670.363538980 8.036291666 -8.144031039 -1.169585203 0.402594858 -0.687385657 0.401738927 0.451690352
1403636670.413543224 8.050928942 -8.128058761 -1.168043818 0.404738775 -0.686595972 0.405823546 0.447302744
1403636670.463545799 8.062099561 -8.108835157 -1.166729186 0.407611135 -0.685940116 0.410633454 0.441270311
1403636670.513546944 8.069396183 -8.086354239 -1.163829434 0.411755100 -0.684036108 0.415358404 0.435924003
1403636670.563549280 8.072565535 -8.061005941 -1.159761150 0.417593893 -0.680943670 0.420209354 0.430528927
1403636670.613547802 8.070656989 -8.032674356 -1.153198326 0.424303572 -0.677119062 0.424765100 0.425500722
1403636670.663547039 8.064154143 -8.001783855 -1.144418788 0.432025407 -0.672248935 0.428964315 0.421218511
1403636670.713546038 8.052913038 -7.967901987 -1.134053055 0.440054269 -0.666582576 0.433576077 0.417171062
1403636670.763545275 8.037192350 -7.931959222 -1.122712313 0.447874694 -0.660662296 0.438956333 0.412614743
1403636670.813543797 8.017808388 -7.893825399 -1.111838798 0.454836279 -0.654886822 0.446085484 0.406515622
1403636670.863543272 7.994854007 -7.853297414 -1.102057526 0.461176188 -0.649022358 0.454880889 0.398961001
1403636670.913542271 7.967158371 -7.810959813 -1.092765508 0.467166872 -0.642526755 0.464623263 0.391202897
1403636670.963541985 7.935083012 -7.765991820 -1.082802730 0.472485257 -0.635032852 0.476464344 0.382717503
1403636671.013540268 7.897785802 -7.717869419 -1.070920646 0.480290978 -0.625658590 0.486590319 0.375635151
1403636671.063538074 7.854686150 -7.667560780 -1.056458221 0.490321122 -0.615066297 0.493967873 0.370505584
1403636671.113537550 7.805619580 -7.614211223 -1.039689969 0.502978160 -0.603688049 0.497935557 0.366924913
1403636671.163537502 7.750656659 -7.558296790 -1.021689149 0.516579314 -0.592752013 0.500110578 0.362877767
1403636671.213537455 7.690118647 -7.501041699 -1.002000306 0.529760238 -0.583347064 0.500541056 0.358495390
1403636671.263545275 7.624248945 -7.441327340 -0.981217789 0.543576690 -0.574753031 0.497897616 0.355360801
1403636671.313546658 7.554021060 -7.379857274 -0.961017335 0.559426822 -0.566717237 0.489926662 0.354746487
1403636671.413546562 7.404528532 -7.256001939 -0.919468961 0.594942805 -0.547529059 0.465969683 0.359342793
1403636671.463549614 7.328889009 -7.194417691 -0.900860546 0.611204331 -0.538771700 0.455654883 0.358514922
1403636671.513549328 7.253209243 -7.133525472 -0.883412662 0.624957114 -0.532080076 0.447588406 0.354942273
